scenario,size,messages,filename,completed
loss-10,0,0,testfile-0,30
loss-10,1,0,testfile-1,30
loss-10,2,2,testfile-2,30
loss-10,4,4,testfile-4,30
loss-10,8,6,testfile-8,30
loss-10,11,9,testfile-11,30
loss-10,16,10,testfile-16,30
loss-10,24,-1,testfile-24,30
loss-10,32,-1,testfile-32,30
loss-10,52,-1,testfile-52,30
loss-10,64,-1,testfile-64,30
loss-10,85,-1,testfile-85,30
loss-10,128,-1,testfile-128,30
loss-10,170,-1,testfile-170,30
loss-10,200,-1,testfile-200,30
loss-10,256,-1,testfile-256,30
loss-20,0,0,testfile-0,30
loss-20,1,0,testfile-1,30
loss-20,2,2,testfile-2,30
loss-20,4,4,testfile-4,30
loss-20,8,6,testfile-8,30
loss-20,11,9,testfile-11,30
loss-20,16,10,testfile-16,30
loss-20,24,16,testfile-24,30
loss-20,32,12,testfile-32,30
loss-20,52,27,testfile-52,30
loss-20,64,39,testfile-64,30
loss-20,85,48,testfile-85,30
loss-20,128,61,testfile-128,30
loss-20,170,75,testfile-170,30
loss-20,200,105,testfile-200,30
loss-20,256,122,testfile-256,30
loss-30,0,0,testfile-0,30
loss-30,1,0,testfile-1,30
loss-30,2,2,testfile-2,30
loss-30,4,4,testfile-4,30
loss-30,8,6,testfile-8,30
loss-30,11,9,testfile-11,30
loss-30,16,10,testfile-16,30
loss-30,24,16,testfile-24,30
loss-30,32,12,testfile-32,30
loss-30,52,27,testfile-52,30
loss-30,64,39,testfile-64,30
loss-30,85,48,testfile-85,30
loss-30,128,61,testfile-128,30
loss-30,170,75,testfile-170,30
loss-30,200,105,testfile-200,30
loss-30,256,122,testfile-256,30
loss-40,0,0,testfile-0,30
loss-40,1,0,testfile-1,30
loss-40,2,2,testfile-2,30
loss-40,4,4,testfile-4,30
loss-40,8,6,testfile-8,30
loss-40,11,9,testfile-11,30
loss-40,16,10,testfile-16,30
loss-40,24,16,testfile-24,30
loss-40,32,12,testfile-32,30
loss-40,52,27,testfile-52,30
loss-40,64,39,testfile-64,30
loss-40,85,48,testfile-85,28
loss-40,128,61,testfile-128,1
loss-40,170,75,testfile-170,1
loss-40,200,105,testfile-200,1
loss-40,256,122,testfile-256,1
loss-50,0,0,testfile-0,30
loss-50,1,0,testfile-1,30
loss-50,2,2,testfile-2,30
loss-50,4,4,testfile-4,30
loss-50,8,6,testfile-8,30
loss-50,11,9,testfile-11,30
loss-50,16,10,testfile-16,30
loss-50,24,16,testfile-24,30
loss-50,32,12,testfile-32,30
loss-50,52,27,testfile-52,30
loss-50,64,39,testfile-64,30
loss-50,85,48,testfile-85,30
loss-50,128,61,testfile-128,30
loss-50,170,75,testfile-170,27
loss-50,200,105,testfile-200,24
loss-50,256,122,testfile-256,14
loss-60,0,0,testfile-0,29
loss-60,1,0,testfile-1,29
loss-60,2,2,testfile-2,29
loss-60,4,4,testfile-4,29
loss-60,8,6,testfile-8,29
loss-60,11,9,testfile-11,29
loss-60,16,10,testfile-16,29
loss-60,24,16,testfile-24,29
loss-60,32,12,testfile-32,29
loss-60,52,27,testfile-52,28
loss-60,64,39,testfile-64,28
loss-60,85,48,testfile-85,27
loss-60,128,61,testfile-128,25
loss-60,170,75,testfile-170,20
loss-60,200,105,testfile-200,16
loss-60,256,122,testfile-256,8
loss-70,0,0,testfile-0,28
loss-70,1,0,testfile-1,28
loss-70,2,2,testfile-2,28
loss-70,4,4,testfile-4,28
loss-70,8,6,testfile-8,28
loss-70,11,9,testfile-11,28
loss-70,16,10,testfile-16,27
loss-70,24,16,testfile-24,26
loss-70,32,12,testfile-32,25
loss-70,52,27,testfile-52,23
loss-70,64,39,testfile-64,21
loss-70,85,48,testfile-85,18
loss-70,128,61,testfile-128,15
loss-70,170,75,testfile-170,13
loss-70,200,105,testfile-200,12
loss-70,256,122,testfile-256,7
loss-80,0,0,testfile-0,15
loss-80,1,0,testfile-1,15
loss-80,2,2,testfile-2,15
loss-80,4,4,testfile-4,15
loss-80,8,6,testfile-8,14
loss-80,11,9,testfile-11,14
loss-80,16,10,testfile-16,14
loss-80,24,-1,testfile-24,6
loss-80,32,-1,testfile-32,3
loss-80,52,-1,testfile-52,2
loss-80,64,-1,testfile-64,2
loss-80,85,-1,testfile-85,2
loss-80,128,-1,testfile-128,2
loss-80,170,-1,testfile-170,2
loss-80,200,-1,testfile-200,1
loss-80,256,-1,testfile-256,1
loss-90,0,0,testfile-0,2
loss-90,1,0,testfile-1,2
loss-90,2,2,testfile-2,1
loss-90,4,4,testfile-4,1
loss-90,8,6,testfile-8,1
loss-90,11,9,testfile-11,1
loss-90,16,10,testfile-16,1
loss-90,24,16,testfile-24,1
loss-90,32,12,testfile-32,1
loss-90,52,27,testfile-52,1
loss-90,64,39,testfile-64,1
loss-90,85,48,testfile-85,1
loss-90,128,61,testfile-128,1
loss-90,170,75,testfile-170,1
loss-90,200,105,testfile-200,1
loss-90,256,122,testfile-256,1
