scenario,size,messages,node,time,filename,completed
basefsconfine,0,0,node-23,0.493000,testfile0-1-0,1
basefsconfine,0,0,node-20,0.652000,testfile0-1-0,2
basefsconfine,0,0,node-24,0.658000,testfile0-1-0,3
basefsconfine,0,0,node-9,0.674000,testfile0-1-0,4
basefsconfine,0,0,node-1,0.677000,testfile0-1-0,5
basefsconfine,0,0,node-19,0.683000,testfile0-1-0,6
basefsconfine,0,0,node-22,0.700000,testfile0-1-0,7
basefsconfine,0,0,node-21,0.704000,testfile0-1-0,8
basefsconfine,0,0,node-18,0.747000,testfile0-1-0,9
basefsconfine,0,0,node-8,0.751000,testfile0-1-0,10
basefsconfine,0,0,node-25,0.775000,testfile0-1-0,11
basefsconfine,0,0,node-30,0.842000,testfile0-1-0,12
basefsconfine,0,0,node-26,0.871000,testfile0-1-0,13
basefsconfine,0,0,node-5,0.883000,testfile0-1-0,14
basefsconfine,0,0,node-7,0.898000,testfile0-1-0,15
basefsconfine,0,0,node-28,0.909000,testfile0-1-0,16
basefsconfine,0,0,node-27,0.917000,testfile0-1-0,17
basefsconfine,0,0,node-29,0.920000,testfile0-1-0,18
basefsconfine,0,0,node-14,0.938000,testfile0-1-0,19
basefsconfine,0,0,node-15,0.945000,testfile0-1-0,20
basefsconfine,0,0,node-4,1.024000,testfile0-1-0,21
basefsconfine,0,0,node-16,1.100000,testfile0-1-0,22
basefsconfine,0,0,node-2,1.104000,testfile0-1-0,23
basefsconfine,0,0,node-12,1.158000,testfile0-1-0,24
basefsconfine,0,0,node-10,1.164000,testfile0-1-0,25
basefsconfine,0,0,node-17,1.302000,testfile0-1-0,26
basefsconfine,0,0,node-6,1.327000,testfile0-1-0,27
basefsconfine,0,0,node-13,1.344000,testfile0-1-0,28
basefsconfine,0,0,node-11,1.380000,testfile0-1-0,29
basefsconfine,0,0,node-3,20.729000,testfile0-1-0,30
basefsconfine,0,0,node-23,0.010000,testfile1-1-0,1
basefsconfine,0,0,node-24,0.290000,testfile1-1-0,2
basefsconfine,0,0,node-22,0.296000,testfile1-1-0,3
basefsconfine,0,0,node-30,0.379000,testfile1-1-0,4
basefsconfine,0,0,node-2,0.381000,testfile1-1-0,5
basefsconfine,0,0,node-1,0.429000,testfile1-1-0,6
basefsconfine,0,0,node-4,0.450000,testfile1-1-0,7
basefsconfine,0,0,node-8,0.469000,testfile1-1-0,8
basefsconfine,0,0,node-5,0.490000,testfile1-1-0,9
basefsconfine,0,0,node-20,0.512000,testfile1-1-0,10
basefsconfine,0,0,node-14,0.563000,testfile1-1-0,11
basefsconfine,0,0,node-26,0.563000,testfile1-1-0,12
basefsconfine,0,0,node-18,0.581000,testfile1-1-0,13
basefsconfine,0,0,node-27,0.606000,testfile1-1-0,14
basefsconfine,0,0,node-16,0.623000,testfile1-1-0,15
basefsconfine,0,0,node-17,0.651000,testfile1-1-0,16
basefsconfine,0,0,node-10,0.674000,testfile1-1-0,17
basefsconfine,0,0,node-29,0.717000,testfile1-1-0,18
basefsconfine,0,0,node-12,0.788000,testfile1-1-0,19
basefsconfine,0,0,node-15,0.797000,testfile1-1-0,20
basefsconfine,0,0,node-25,0.818000,testfile1-1-0,21
basefsconfine,0,0,node-9,0.824000,testfile1-1-0,22
basefsconfine,0,0,node-6,0.848000,testfile1-1-0,23
basefsconfine,0,0,node-21,0.874000,testfile1-1-0,24
basefsconfine,0,0,node-19,0.875000,testfile1-1-0,25
basefsconfine,0,0,node-28,0.894000,testfile1-1-0,26
basefsconfine,0,0,node-7,1.068000,testfile1-1-0,27
basefsconfine,0,0,node-11,1.387000,testfile1-1-0,28
basefsconfine,0,0,node-13,1.881000,testfile1-1-0,29
basefsconfine,0,0,node-3,14.861000,testfile1-1-0,30
basefsconfine,1,1,node-28,0.159000,testfile2-1-1,1
basefsconfine,1,1,node-23,0.193000,testfile2-1-1,2
basefsconfine,1,1,node-2,0.292000,testfile2-1-1,3
basefsconfine,1,1,node-8,0.313000,testfile2-1-1,4
basefsconfine,1,1,node-17,0.329000,testfile2-1-1,5
basefsconfine,1,1,node-14,0.346000,testfile2-1-1,6
basefsconfine,1,1,node-24,0.387000,testfile2-1-1,7
basefsconfine,1,1,node-21,0.398000,testfile2-1-1,8
basefsconfine,1,1,node-27,0.419000,testfile2-1-1,9
basefsconfine,1,1,node-1,0.428000,testfile2-1-1,10
basefsconfine,1,1,node-29,0.428000,testfile2-1-1,11
basefsconfine,1,1,node-22,0.446000,testfile2-1-1,12
basefsconfine,1,1,node-26,0.454000,testfile2-1-1,13
basefsconfine,1,1,node-9,0.457000,testfile2-1-1,14
basefsconfine,1,1,node-5,0.536000,testfile2-1-1,15
basefsconfine,1,1,node-7,0.557000,testfile2-1-1,16
basefsconfine,1,1,node-4,0.571000,testfile2-1-1,17
basefsconfine,1,1,node-12,0.591000,testfile2-1-1,18
basefsconfine,1,1,node-19,0.596000,testfile2-1-1,19
basefsconfine,1,1,node-15,0.604000,testfile2-1-1,20
basefsconfine,1,1,node-30,0.610000,testfile2-1-1,21
basefsconfine,1,1,node-18,0.621000,testfile2-1-1,22
basefsconfine,1,1,node-25,0.624000,testfile2-1-1,23
basefsconfine,1,1,node-10,0.688000,testfile2-1-1,24
basefsconfine,1,1,node-20,0.737000,testfile2-1-1,25
basefsconfine,1,1,node-16,0.778000,testfile2-1-1,26
basefsconfine,1,1,node-11,1.001000,testfile2-1-1,27
basefsconfine,1,1,node-6,1.172000,testfile2-1-1,28
basefsconfine,1,1,node-13,1.636000,testfile2-1-1,29
basefsconfine,1,1,node-3,30.985000,testfile2-1-1,30
basefsconfine,0,0,node-8,0.447000,testfile3-1-0,1
basefsconfine,0,0,node-28,0.524000,testfile3-1-0,2
basefsconfine,0,0,node-10,0.607000,testfile3-1-0,3
basefsconfine,0,0,node-2,0.646000,testfile3-1-0,4
basefsconfine,0,0,node-23,0.693000,testfile3-1-0,5
basefsconfine,0,0,node-22,0.747000,testfile3-1-0,6
basefsconfine,0,0,node-14,0.757000,testfile3-1-0,7
basefsconfine,0,0,node-30,0.770000,testfile3-1-0,8
basefsconfine,0,0,node-15,0.793000,testfile3-1-0,9
basefsconfine,0,0,node-20,0.805000,testfile3-1-0,10
basefsconfine,0,0,node-29,0.822000,testfile3-1-0,11
basefsconfine,0,0,node-24,0.836000,testfile3-1-0,12
