scenario,size,messages,node,time,filename,completed
basefsdocker2,0,0,node-24,0.613000,testfile0-1-0,1
basefsdocker2,0,0,node-23,0.614000,testfile0-1-0,2
basefsdocker2,0,0,node-28,0.615000,testfile0-1-0,3
basefsdocker2,0,0,node-16,0.620000,testfile0-1-0,4
basefsdocker2,0,0,node-18,0.688000,testfile0-1-0,5
basefsdocker2,0,0,node-1,0.696000,testfile0-1-0,6
basefsdocker2,0,0,node-25,0.700000,testfile0-1-0,7
basefsdocker2,0,0,node-6,0.704000,testfile0-1-0,8
basefsdocker2,0,0,node-13,0.721000,testfile0-1-0,9
basefsdocker2,0,0,node-2,0.825000,testfile0-1-0,10
basefsdocker2,0,0,node-29,0.835000,testfile0-1-0,11
basefsdocker2,0,0,node-3,0.837000,testfile0-1-0,12
basefsdocker2,0,0,node-8,0.867000,testfile0-1-0,13
basefsdocker2,0,0,node-17,0.870000,testfile0-1-0,14
basefsdocker2,0,0,node-5,0.873000,testfile0-1-0,15
basefsdocker2,0,0,node-10,0.880000,testfile0-1-0,16
basefsdocker2,0,0,node-9,0.906000,testfile0-1-0,17
basefsdocker2,0,0,node-20,0.907000,testfile0-1-0,18
basefsdocker2,0,0,node-4,0.910000,testfile0-1-0,19
basefsdocker2,0,0,node-21,0.913000,testfile0-1-0,20
basefsdocker2,0,0,node-11,0.915000,testfile0-1-0,21
basefsdocker2,0,0,node-12,1.068000,testfile0-1-0,22
basefsdocker2,0,0,node-19,1.068000,testfile0-1-0,23
basefsdocker2,0,0,node-7,1.071000,testfile0-1-0,24
basefsdocker2,0,0,node-14,1.222000,testfile0-1-0,25
basefsdocker2,0,0,node-2,0.399000,testfile1-1-0,1
basefsdocker2,0,0,node-16,0.404000,testfile1-1-0,2
basefsdocker2,0,0,node-28,0.409000,testfile1-1-0,3
basefsdocker2,0,0,node-17,0.411000,testfile1-1-0,4
basefsdocker2,0,0,node-10,0.571000,testfile1-1-0,5
basefsdocker2,0,0,node-24,0.575000,testfile1-1-0,6
basefsdocker2,0,0,node-23,0.576000,testfile1-1-0,7
basefsdocker2,0,0,node-4,0.593000,testfile1-1-0,8
basefsdocker2,0,0,node-29,0.601000,testfile1-1-0,9
basefsdocker2,0,0,node-3,0.676000,testfile1-1-0,10
basefsdocker2,0,0,node-5,0.678000,testfile1-1-0,11
basefsdocker2,0,0,node-7,0.711000,testfile1-1-0,12
basefsdocker2,0,0,node-11,0.715000,testfile1-1-0,13
basefsdocker2,0,0,node-14,0.723000,testfile1-1-0,14
basefsdocker2,0,0,node-25,0.723000,testfile1-1-0,15
basefsdocker2,0,0,node-8,0.740000,testfile1-1-0,16
basefsdocker2,0,0,node-13,0.759000,testfile1-1-0,17
basefsdocker2,0,0,node-1,0.780000,testfile1-1-0,18
basefsdocker2,0,0,node-12,0.872000,testfile1-1-0,19
basefsdocker2,0,0,node-18,0.939000,testfile1-1-0,20
basefsdocker2,0,0,node-19,0.939000,testfile1-1-0,21
basefsdocker2,0,0,node-9,1.056000,testfile1-1-0,22
basefsdocker2,0,0,node-6,1.063000,testfile1-1-0,23
basefsdocker2,0,0,node-20,1.096000,testfile1-1-0,24
basefsdocker2,0,0,node-21,1.176000,testfile1-1-0,25
basefsdocker2,1,1,node-21,0.261000,testfile2-1-1,1
basefsdocker2,1,1,node-9,0.261000,testfile2-1-1,2
basefsdocker2,1,1,node-5,0.265000,testfile2-1-1,3
basefsdocker2,1,1,node-1,0.328000,testfile2-1-1,4
basefsdocker2,1,1,node-13,0.331000,testfile2-1-1,5
basefsdocker2,1,1,node-2,0.381000,testfile2-1-1,6
basefsdocker2,1,1,node-4,0.381000,testfile2-1-1,7
basefsdocker2,1,1,node-16,0.406000,testfile2-1-1,8
basefsdocker2,1,1,node-10,0.414000,testfile2-1-1,9
basefsdocker2,1,1,node-12,0.418000,testfile2-1-1,10
basefsdocker2,1,1,node-8,0.418000,testfile2-1-1,11
basefsdocker2,1,1,node-7,0.445000,testfile2-1-1,12
basefsdocker2,1,1,node-25,0.458000,testfile2-1-1,13
basefsdocker2,1,1,node-23,0.465000,testfile2-1-1,14
basefsdocker2,1,1,node-28,0.469000,testfile2-1-1,15
basefsdocker2,1,1,node-17,0.475000,testfile2-1-1,16
basefsdocker2,1,1,node-19,0.479000,testfile2-1-1,17
basefsdocker2,1,1,node-11,0.481000,testfile2-1-1,18
basefsdocker2,1,1,node-24,0.481000,testfile2-1-1,19
basefsdocker2,1,1,node-20,0.491000,testfile2-1-1,20
basefsdocker2,1,1,node-14,0.514000,testfile2-1-1,21
basefsdocker2,1,1,node-3,0.528000,testfile2-1-1,22
basefsdocker2,1,1,node-18,0.529000,testfile2-1-1,23
basefsdocker2,1,1,node-6,0.570000,testfile2-1-1,24
basefsdocker2,1,1,node-29,0.949000,testfile2-1-1,25
basefsdocker2,0,0,node-12,0.109000,testfile3-1-0,1
basefsdocker2,0,0,node-10,0.110000,testfile3-1-0,2
basefsdocker2,0,0,node-16,0.114000,testfile3-1-0,3
basefsdocker2,0,0,node-11,0.128000,testfile3-1-0,4
basefsdocker2,0,0,node-2,0.133000,testfile3-1-0,5
basefsdocker2,0,0,node-29,0.281000,testfile3-1-0,6
basefsdocker2,0,0,node-21,0.284000,testfile3-1-0,7
basefsdocker2,0,0,node-23,0.298000,testfile3-1-0,8
basefsdocker2,0,0,node-17,0.309000,testfile3-1-0,9
basefsdocker2,0,0,node-25,0.313000,testfile3-1-0,10
basefsdocker2,0,0,node-28,0.359000,testfile3-1-0,11
basefsdocker2,0,0,node-5,0.366000,testfile3-1-0,12
basefsdocker2,0,0,node-3,0.386000,testfile3-1-0,13
basefsdocker2,0,0,node-1,0.399000,testfile3-1-0,14
basefsdocker2,0,0,node-6,0.412000,testfile3-1-0,15
basefsdocker2,0,0,node-4,0.417000,testfile3-1-0,16
basefsdocker2,0,0,node-19,0.427000,testfile3-1-0,17
basefsdocker2,0,0,node-24,0.434000,testfile3-1-0,18
basefsdocker2,0,0,node-13,0.450000,testfile3-1-0,19
basefsdocker2,0,0,node-9,0.451000,testfile3-1-0,20
basefsdocker2,0,0,node-14,0.458000,testfile3-1-0,21
basefsdocker2,0,0,node-18,0.463000,testfile3-1-0,22
basefsdocker2,0,0,node-20,0.505000,testfile3-1-0,23
basefsdocker2,0,0,node-8,0.602000,testfile3-1-0,24
basefsdocker2,0,0,node-7,1.149000,testfile3-1-0,25
basefsdocker2,0,0,node-3,0.467000,testfile4-1-0,1
basefsdocker2,0,0,node-24,0.475000,testfile4-1-0,2
basefsdocker2,0,0,node-18,0.481000,testfile4-1-0,3
basefsdocker2,0,0,node-9,0.481000,testfile4-1-0,4
basefsdocker2,0,0,node-12,0.504000,testfile4-1-0,5
basefsdocker2,0,0,node-29,0.509000,testfile4-1-0,6
basefsdocker2,0,0,node-4,0.632000,testfile4-1-0,7
basefsdocker2,0,0,node-10,0.634000,testfile4-1-0,8
basefsdocker2,0,0,node-19,0.645000,testfile4-1-0,9
basefsdocker2,0,0,node-25,0.651000,testfile4-1-0,10
basefsdocker2,0,0,node-6,0.654000,testfile4-1-0,11
basefsdocker2,0,0,node-8,0.668000,testfile4-1-0,12
basefsdocker2,0,0,node-28,0.676000,testfile4-1-0,13
basefsdocker2,0,0,node-20,0.743000,testfile4-1-0,14
basefsdocker2,0,0,node-7,0.744000,testfile4-1-0,15
basefsdocker2,0,0,node-11,0.745000,testfile4-1-0,16
