scenario,size,messages,node,time,filename,completed
loss-10,0,0,node-12,0.114000,testfile-0,1
loss-10,0,0,node-16,0.115000,testfile-0,2
loss-10,0,0,node-23,0.115000,testfile-0,3
loss-10,0,0,node-15,0.118000,testfile-0,4
loss-10,0,0,node-22,0.170000,testfile-0,5
loss-10,0,0,node-20,0.173000,testfile-0,6
loss-10,0,0,node-6,0.173000,testfile-0,7
loss-10,0,0,node-19,0.254000,testfile-0,8
loss-10,0,0,node-5,0.280000,testfile-0,9
loss-10,0,0,node-10,0.293000,testfile-0,10
loss-10,0,0,node-21,0.301000,testfile-0,11
loss-10,0,0,node-3,0.302000,testfile-0,12
loss-10,0,0,node-26,0.311000,testfile-0,13
loss-10,0,0,node-14,0.325000,testfile-0,14
loss-10,0,0,node-8,0.399000,testfile-0,15
loss-10,0,0,node-9,0.406000,testfile-0,16
loss-10,0,0,node-1,0.407000,testfile-0,17
loss-10,0,0,node-13,0.495000,testfile-0,18
loss-10,0,0,node-27,0.497000,testfile-0,19
loss-10,0,0,node-2,0.506000,testfile-0,20
loss-10,0,0,node-24,0.533000,testfile-0,21
loss-10,0,0,node-29,0.558000,testfile-0,22
loss-10,0,0,node-7,0.579000,testfile-0,23
loss-10,0,0,node-4,0.582000,testfile-0,24
loss-10,0,0,node-17,0.584000,testfile-0,25
loss-10,0,0,node-25,0.677000,testfile-0,26
loss-10,0,0,node-18,0.689000,testfile-0,27
loss-10,0,0,node-28,0.710000,testfile-0,28
loss-10,0,0,node-11,0.912000,testfile-0,29
loss-10,1,0,node-13,0.440000,testfile-1,1
loss-10,1,0,node-26,0.440000,testfile-1,2
loss-10,1,0,node-20,0.461000,testfile-1,3
loss-10,1,0,node-11,0.467000,testfile-1,4
loss-10,1,0,node-24,0.474000,testfile-1,5
loss-10,1,0,node-28,0.480000,testfile-1,6
loss-10,1,0,node-6,0.656000,testfile-1,7
loss-10,1,0,node-1,0.657000,testfile-1,8
loss-10,1,0,node-23,0.762000,testfile-1,9
loss-10,1,0,node-10,0.763000,testfile-1,10
loss-10,1,0,node-25,0.763000,testfile-1,11
loss-10,1,0,node-3,0.878000,testfile-1,12
loss-10,1,0,node-18,0.918000,testfile-1,13
loss-10,1,0,node-5,0.938000,testfile-1,14
loss-10,1,0,node-19,0.956000,testfile-1,15
loss-10,1,0,node-7,0.957000,testfile-1,16
loss-10,1,0,node-8,0.969000,testfile-1,17
loss-10,1,0,node-27,0.974000,testfile-1,18
loss-10,1,0,node-21,0.980000,testfile-1,19
loss-10,1,0,node-9,0.981000,testfile-1,20
loss-10,1,0,node-4,0.986000,testfile-1,21
loss-10,1,0,node-16,0.992000,testfile-1,22
loss-10,1,0,node-14,0.997000,testfile-1,23
loss-10,1,0,node-22,0.999000,testfile-1,24
loss-10,1,0,node-17,1.004000,testfile-1,25
loss-10,1,0,node-15,1.008000,testfile-1,26
loss-10,1,0,node-29,1.012000,testfile-1,27
loss-10,1,0,node-2,1.024000,testfile-1,28
loss-10,1,0,node-12,1.150000,testfile-1,29
loss-10,2,2,node-27,0.316000,testfile-2,1
loss-10,2,2,node-22,0.321000,testfile-2,2
loss-10,2,2,node-20,0.347000,testfile-2,3
loss-10,2,2,node-10,0.349000,testfile-2,4
loss-10,2,2,node-6,0.527000,testfile-2,5
loss-10,2,2,node-14,0.529000,testfile-2,6
loss-10,2,2,node-23,0.529000,testfile-2,7
loss-10,2,2,node-7,0.633000,testfile-2,8
loss-10,2,2,node-28,0.638000,testfile-2,9
loss-10,2,2,node-16,0.640000,testfile-2,10
loss-10,2,2,node-17,0.646000,testfile-2,11
loss-10,2,2,node-15,0.666000,testfile-2,12
loss-10,2,2,node-18,0.719000,testfile-2,13
loss-10,2,2,node-5,0.720000,testfile-2,14
loss-10,2,2,node-12,0.741000,testfile-2,15
loss-10,2,2,node-19,0.761000,testfile-2,16
loss-10,2,2,node-24,0.768000,testfile-2,17
loss-10,2,2,node-25,0.796000,testfile-2,18
loss-10,2,2,node-9,0.799000,testfile-2,19
loss-10,2,2,node-21,0.800000,testfile-2,20
loss-10,2,2,node-13,0.805000,testfile-2,21
loss-10,2,2,node-29,0.819000,testfile-2,22
loss-10,2,2,node-1,0.907000,testfile-2,23
loss-10,2,2,node-8,0.973000,testfile-2,24
loss-10,2,2,node-2,0.978000,testfile-2,25
loss-10,2,2,node-11,1.126000,testfile-2,26
loss-10,2,2,node-4,1.134000,testfile-2,27
loss-10,2,2,node-26,1.139000,testfile-2,28
loss-10,2,2,node-3,1.207000,testfile-2,29
loss-10,4,4,node-1,0.389000,testfile-4,1
loss-10,4,4,node-13,0.611000,testfile-4,2
loss-10,4,4,node-17,0.611000,testfile-4,3
loss-10,4,4,node-22,0.618000,testfile-4,4
loss-10,4,4,node-7,0.618000,testfile-4,5
loss-10,4,4,node-10,0.634000,testfile-4,6
loss-10,4,4,node-18,0.673000,testfile-4,7
loss-10,4,4,node-27,0.698000,testfile-4,8
loss-10,4,4,node-9,0.824000,testfile-4,9
loss-10,4,4,node-8,0.825000,testfile-4,10
loss-10,4,4,node-15,0.826000,testfile-4,11
loss-10,4,4,node-14,0.832000,testfile-4,12
loss-10,4,4,node-29,0.839000,testfile-4,13
loss-10,4,4,node-2,0.947000,testfile-4,14
loss-10,4,4,node-3,0.950000,testfile-4,15
loss-10,4,4,node-6,0.995000,testfile-4,16
loss-10,4,4,node-16,1.010000,testfile-4,17
loss-10,4,4,node-5,1.016000,testfile-4,18
loss-10,4,4,node-24,1.017000,testfile-4,19
loss-10,4,4,node-11,1.035000,testfile-4,20
loss-10,4,4,node-23,1.100000,testfile-4,21
loss-10,4,4,node-25,1.112000,testfile-4,22
loss-10,4,4,node-19,1.113000,testfile-4,23
loss-10,4,4,node-26,1.116000,testfile-4,24
loss-10,4,4,node-28,1.208000,testfile-4,25
loss-10,4,4,node-21,1.221000,testfile-4,26
loss-10,4,4,node-4,1.236000,testfile-4,27
loss-10,4,4,node-20,1.271000,testfile-4,28
loss-10,4,4,node-12,3.920000,testfile-4,29
loss-10,8,6,node-17,0.708000,testfile-8,1
loss-10,8,6,node-29,0.894000,testfile-8,2
loss-10,8,6,node-24,0.982000,testfile-8,3
loss-10,8,6,node-4,0.987000,testfile-8,4
loss-10,8,6,node-20,1.063000,testfile-8,5
loss-10,8,6,node-3,1.124000,testfile-8,6
loss-10,8,6,node-16,1.163000,testfile-8,7
loss-10,8,6,node-10,1.188000,testfile-8,8
loss-10,8,6,node-19,1.275000,testfile-8,9
loss-10,8,6,node-26,1.349000,testfile-8,10
loss-10,8,6,node-5,1.350000,testfile-8,11
loss-10,8,6,node-27,1.362000,testfile-8,12
loss-10,8,6,node-1,1.376000,testfile-8,13
loss-10,8,6,node-6,1.377000,testfile-8,14
loss-10,8,6,node-7,1.378000,testfile-8,15
loss-10,8,6,node-18,1.452000,testfile-8,16
loss-10,8,6,node-15,1.461000,testfile-8,17
loss-10,8,6,node-23,1.465000,testfile-8,18
loss-10,8,6,node-21,1.467000,testfile-8,19
loss-10,8,6,node-28,1.579000,testfile-8,20
loss-10,8,6,node-11,1.613000,testfile-8,21
loss-10,8,6,node-2,1.613000,testfile-8,22
loss-10,8,6,node-9,1.640000,testfile-8,23
loss-10,8,6,node-25,1.776000,testfile-8,24
loss-10,8,6,node-14,1.874000,testfile-8,25
loss-10,8,6,node-8,1.877000,testfile-8,26
loss-10,8,6,node-13,2.133000,testfile-8,27
loss-10,8,6,node-12,2.193000,testfile-8,28
loss-10,8,6,node-22,2.291000,testfile-8,29
loss-10,11,9,node-24,1.050000,testfile-11,1
loss-10,11,9,node-29,1.062000,testfile-11,2
loss-10,11,9,node-15,1.216000,testfile-11,3
loss-10,11,9,node-19,1.234000,testfile-11,4
loss-10,11,9,node-27,1.249000,testfile-11,5
loss-10,11,9,node-2,1.256000,testfile-11,6
loss-10,11,9,node-3,1.258000,testfile-11,7
loss-10,11,9,node-4,1.317000,testfile-11,8
