scenario,size,messages,filename,completed
baseline,0,0,testfile-0,30
baseline,1,0,testfile-1,30
baseline,2,2,testfile-2,30
baseline,4,4,testfile-4,30
baseline,8,6,testfile-8,30
baseline,11,9,testfile-11,30
baseline,16,10,testfile-16,30
baseline,24,16,testfile-24,30
baseline,32,12,testfile-32,30
baseline,52,27,testfile-52,30
baseline,64,39,testfile-64,30
baseline,85,48,testfile-85,30
baseline,128,61,testfile-128,30
baseline,170,75,testfile-170,30
baseline,200,105,testfile-200,30
baseline,256,122,testfile-256,30
bw-128kbit-htb,0,0,testfile-0,30
bw-128kbit-htb,1,0,testfile-1,30
bw-128kbit-htb,2,2,testfile-2,30
bw-128kbit-htb,4,4,testfile-4,30
bw-128kbit-htb,8,6,testfile-8,30
bw-128kbit-htb,11,9,testfile-11,30
bw-128kbit-htb,16,10,testfile-16,30
bw-128kbit-htb,24,16,testfile-24,30
bw-128kbit-htb,32,12,testfile-32,30
bw-128kbit-htb,52,27,testfile-52,30
bw-128kbit-htb,64,39,testfile-64,30
bw-128kbit-htb,85,48,testfile-85,30
bw-128kbit-htb,128,61,testfile-128,30
bw-128kbit-htb,170,75,testfile-170,30
bw-128kbit-htb,200,105,testfile-200,30
bw-128kbit-htb,256,122,testfile-256,30
bw-1mbit,0,0,testfile-0,30
bw-1mbit,1,0,testfile-1,30
bw-1mbit,2,2,testfile-2,30
bw-1mbit,4,4,testfile-4,30
bw-1mbit,8,6,testfile-8,30
bw-1mbit,11,9,testfile-11,30
bw-1mbit,16,10,testfile-16,30
bw-1mbit,24,16,testfile-24,30
bw-1mbit,32,12,testfile-32,30
bw-1mbit,52,27,testfile-52,30
bw-1mbit,64,39,testfile-64,30
bw-1mbit,85,48,testfile-85,30
bw-1mbit,128,61,testfile-128,30
bw-1mbit,170,75,testfile-170,30
bw-1mbit,200,105,testfile-200,30
bw-1mbit,256,122,testfile-256,30
bw-256kbit,0,0,testfile-0,30
bw-256kbit,1,0,testfile-1,30
bw-256kbit,2,2,testfile-2,30
