scenario,size,messages,node,time,filename,completed
baseline,0,0,node-14,0.494000,testfile-0,1
baseline,0,0,node-13,0.523000,testfile-0,2
baseline,0,0,node-10,0.548000,testfile-0,3
baseline,0,0,node-16,0.589000,testfile-0,4
baseline,0,0,node-23,0.611000,testfile-0,5
baseline,0,0,node-28,0.620000,testfile-0,6
baseline,0,0,node-3,0.622000,testfile-0,7
baseline,0,0,node-1,0.627000,testfile-0,8
baseline,0,0,node-4,0.628000,testfile-0,9
baseline,0,0,node-25,0.633000,testfile-0,10
baseline,0,0,node-12,0.635000,testfile-0,11
baseline,0,0,node-9,0.641000,testfile-0,12
baseline,0,0,node-6,0.671000,testfile-0,13
baseline,0,0,node-27,0.679000,testfile-0,14
baseline,0,0,node-7,0.699000,testfile-0,15
baseline,0,0,node-20,0.714000,testfile-0,16
baseline,0,0,node-17,0.729000,testfile-0,17
baseline,0,0,node-24,0.732000,testfile-0,18
baseline,0,0,node-2,0.734000,testfile-0,19
baseline,0,0,node-15,0.737000,testfile-0,20
baseline,0,0,node-5,0.745000,testfile-0,21
baseline,0,0,node-22,0.757000,testfile-0,22
baseline,0,0,node-21,0.758000,testfile-0,23
baseline,0,0,node-29,0.767000,testfile-0,24
baseline,0,0,node-19,0.770000,testfile-0,25
baseline,0,0,node-11,0.779000,testfile-0,26
baseline,0,0,node-26,0.988000,testfile-0,27
baseline,0,0,node-8,1.053000,testfile-0,28
baseline,0,0,node-18,1.115000,testfile-0,29
baseline,1,0,node-16,0.362000,testfile-1,1
baseline,1,0,node-24,0.362000,testfile-1,2
baseline,1,0,node-8,0.364000,testfile-1,3
baseline,1,0,node-23,0.367000,testfile-1,4
baseline,1,0,node-4,0.446000,testfile-1,5
baseline,1,0,node-7,0.449000,testfile-1,6
baseline,1,0,node-12,0.459000,testfile-1,7
baseline,1,0,node-20,0.483000,testfile-1,8
baseline,1,0,node-15,0.494000,testfile-1,9
baseline,1,0,node-1,0.503000,testfile-1,10
baseline,1,0,node-10,0.532000,testfile-1,11
baseline,1,0,node-25,0.533000,testfile-1,12
baseline,1,0,node-21,0.535000,testfile-1,13
baseline,1,0,node-2,0.536000,testfile-1,14
baseline,1,0,node-17,0.548000,testfile-1,15
baseline,1,0,node-5,0.611000,testfile-1,16
baseline,1,0,node-6,0.615000,testfile-1,17
baseline,1,0,node-29,0.625000,testfile-1,18
baseline,1,0,node-26,0.643000,testfile-1,19
baseline,1,0,node-9,0.645000,testfile-1,20
baseline,1,0,node-14,0.673000,testfile-1,21
baseline,1,0,node-11,0.678000,testfile-1,22
baseline,1,0,node-28,0.692000,testfile-1,23
baseline,1,0,node-13,0.698000,testfile-1,24
baseline,1,0,node-27,0.757000,testfile-1,25
baseline,1,0,node-3,0.846000,testfile-1,26
baseline,1,0,node-19,0.938000,testfile-1,27
baseline,1,0,node-22,0.941000,testfile-1,28
baseline,1,0,node-18,0.946000,testfile-1,29
baseline,2,2,node-13,0.241000,testfile-2,1
baseline,2,2,node-2,0.241000,testfile-2,2
baseline,2,2,node-4,0.247000,testfile-2,3
baseline,2,2,node-6,0.247000,testfile-2,4
baseline,2,2,node-29,0.361000,testfile-2,5
baseline,2,2,node-19,0.376000,testfile-2,6
baseline,2,2,node-17,0.382000,testfile-2,7
baseline,2,2,node-8,0.419000,testfile-2,8
baseline,2,2,node-26,0.426000,testfile-2,9
baseline,2,2,node-21,0.432000,testfile-2,10
baseline,2,2,node-18,0.445000,testfile-2,11
baseline,2,2,node-23,0.456000,testfile-2,12
baseline,2,2,node-22,0.497000,testfile-2,13
baseline,2,2,node-11,0.502000,testfile-2,14
baseline,2,2,node-20,0.525000,testfile-2,15
baseline,2,2,node-24,0.529000,testfile-2,16
baseline,2,2,node-28,0.532000,testfile-2,17
baseline,2,2,node-10,0.540000,testfile-2,18
baseline,2,2,node-25,0.548000,testfile-2,19
baseline,2,2,node-9,0.553000,testfile-2,20
baseline,2,2,node-15,0.556000,testfile-2,21
baseline,2,2,node-7,0.559000,testfile-2,22
baseline,2,2,node-12,0.560000,testfile-2,23
baseline,2,2,node-1,0.562000,testfile-2,24
baseline,2,2,node-3,0.576000,testfile-2,25
baseline,2,2,node-16,0.578000,testfile-2,26
baseline,2,2,node-14,0.581000,testfile-2,27
baseline,2,2,node-27,0.629000,testfile-2,28
baseline,2,2,node-5,0.718000,testfile-2,29
baseline,4,4,node-6,0.112000,testfile-4,1
baseline,4,4,node-25,0.265000,testfile-4,2
baseline,4,4,node-7,0.329000,testfile-4,3
baseline,4,4,node-24,0.501000,testfile-4,4
baseline,4,4,node-29,0.517000,testfile-4,5
baseline,4,4,node-28,0.530000,testfile-4,6
baseline,4,4,node-1,0.549000,testfile-4,7
baseline,4,4,node-23,0.553000,testfile-4,8
baseline,4,4,node-8,0.556000,testfile-4,9
baseline,4,4,node-18,0.586000,testfile-4,10
baseline,4,4,node-19,0.606000,testfile-4,11
baseline,4,4,node-5,0.612000,testfile-4,12
baseline,4,4,node-10,0.637000,testfile-4,13
baseline,4,4,node-11,0.637000,testfile-4,14
baseline,4,4,node-22,0.640000,testfile-4,15
baseline,4,4,node-21,0.671000,testfile-4,16
baseline,4,4,node-13,0.713000,testfile-4,17
baseline,4,4,node-9,0.719000,testfile-4,18
baseline,4,4,node-3,0.721000,testfile-4,19
baseline,4,4,node-15,0.779000,testfile-4,20
baseline,4,4,node-27,0.809000,testfile-4,21
baseline,4,4,node-14,0.837000,testfile-4,22
baseline,4,4,node-12,0.877000,testfile-4,23
baseline,4,4,node-17,0.903000,testfile-4,24
baseline,4,4,node-2,1.007000,testfile-4,25
baseline,4,4,node-20,1.098000,testfile-4,26
baseline,4,4,node-16,1.250000,testfile-4,27
baseline,4,4,node-26,1.277000,testfile-4,28
baseline,4,4,node-4,1.614000,testfile-4,29
baseline,8,6,node-17,0.996000,testfile-8,1
baseline,8,6,node-4,1.052000,testfile-8,2
baseline,8,6,node-11,1.104000,testfile-8,3
baseline,8,6,node-23,1.106000,testfile-8,4
baseline,8,6,node-1,1.107000,testfile-8,5
baseline,8,6,node-5,1.165000,testfile-8,6
baseline,8,6,node-12,1.171000,testfile-8,7
baseline,8,6,node-14,1.187000,testfile-8,8
baseline,8,6,node-25,1.189000,testfile-8,9
baseline,8,6,node-21,1.191000,testfile-8,10
baseline,8,6,node-2,1.194000,testfile-8,11
baseline,8,6,node-28,1.220000,testfile-8,12
baseline,8,6,node-3,1.229000,testfile-8,13
baseline,8,6,node-24,1.232000,testfile-8,14
baseline,8,6,node-13,1.251000,testfile-8,15
baseline,8,6,node-20,1.316000,testfile-8,16
baseline,8,6,node-26,1.326000,testfile-8,17
baseline,8,6,node-7,1.339000,testfile-8,18
baseline,8,6,node-19,1.396000,testfile-8,19
baseline,8,6,node-16,1.416000,testfile-8,20
baseline,8,6,node-10,1.417000,testfile-8,21
baseline,8,6,node-29,1.417000,testfile-8,22
baseline,8,6,node-8,1.477000,testfile-8,23
baseline,8,6,node-9,1.499000,testfile-8,24
baseline,8,6,node-22,1.536000,testfile-8,25
baseline,8,6,node-27,1.567000,testfile-8,26
baseline,8,6,node-18,1.677000,testfile-8,27
baseline,8,6,node-6,1.890000,testfile-8,28
baseline,8,6,node-15,2.222000,testfile-8,29
baseline,11,9,node-11,0.801000,testfile-11,1
baseline,11,9,node-1,0.850000,testfile-11,2
baseline,11,9,node-26,0.905000,testfile-11,3
baseline,11,9,node-16,1.040000,testfile-11,4
baseline,11,9,node-2,1.204000,testfile-11,5
baseline,11,9,node-29,1.336000,testfile-11,6
baseline,11,9,node-22,1.347000,testfile-11,7
baseline,11,9,node-25,1.353000,testfile-11,8
baseline,11,9,node-14,1.361000,testfile-11,9
baseline,11,9,node-3,1.407000,testfile-11,10
baseline,11,9,node-13,1.420000,testfile-11,11
baseline,11,9,node-18,1.432000,testfile-11,12
